C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_02_516.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_02_516.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_02_516.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_02_619.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_02_619.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_02_619.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_02_727.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_02_727.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_02_727.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_02_827.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_02_827.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_02_827.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_02_936.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_02_936.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_02_936.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_03_043.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_03_043.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_03_043.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_03_144.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_03_144.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_03_144.jpg, -0.1667367, 1, 0, 30.18285
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_03_251.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_03_251.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_03_251.jpg, 0, 1, 0, 30.19023
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_03_355.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_03_355.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_03_355.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_03_461.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_03_461.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_03_461.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_03_563.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_03_563.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_03_563.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_03_669.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_03_669.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_03_669.jpg, -0.08988209, 1, 0, 30.18793
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_03_770.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_03_770.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_03_770.jpg, 0, 1, 0, 30.19023
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_03_876.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_03_876.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_03_876.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_03_982.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_03_982.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_03_982.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_04_091.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_04_091.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_04_091.jpg, 0, 1, 0, 30.19011
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_04_194.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_04_194.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_04_194.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_04_298.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_04_298.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_04_298.jpg, -0.2247915, 1, 0, 30.17791
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_04_400.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_04_400.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_04_400.jpg, 0, 1, 0, 30.18971
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_04_514.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_04_514.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_04_514.jpg, 0, 1, 0, 30.19021
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_04_616.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_04_616.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_04_616.jpg, -0.1484442, 1, 0, 30.18523
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_04_719.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_04_719.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_04_719.jpg, 0, 1, 0, 30.19022
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_04_825.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_04_825.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_04_825.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_04_927.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_04_927.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_04_927.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_05_028.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_05_028.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_05_028.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_05_133.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_05_133.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_05_133.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_05_235.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_05_235.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_05_235.jpg, 0.2316498, 1, 0, 30.17599
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_05_341.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_05_341.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_05_341.jpg, 0.05218831, 1, 0, 30.19086
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_05_449.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_05_449.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_05_449.jpg, 0, 1, 0, 30.19006
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_05_559.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_05_559.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_05_559.jpg, 0, 1, 0, 30.19024
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_05_665.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_05_665.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_05_665.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_05_771.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_05_771.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_05_771.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_05_877.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_05_877.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_05_877.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_05_977.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_05_977.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_05_977.jpg, -0.0372285, 1, 0, 30.18998
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_06_077.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_06_077.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_06_077.jpg, -0.3391308, 1, 0, 30.16308
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_06_184.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_06_184.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_06_184.jpg, -0.01481639, 1, 0, 30.18936
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_06_288.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_06_288.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_06_288.jpg, 0, 1, 0, 30.19013
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_06_397.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_06_397.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_06_397.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_06_499.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_06_499.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_06_499.jpg, 0, 1, 0, 30.19022
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_06_606.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_06_606.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_06_606.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_06_711.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_06_711.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_06_711.jpg, 0, 1, 0, 30.19026
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_06_817.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_06_817.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_06_817.jpg, -0.1703967, 1, 0, 30.18246
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_06_919.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_06_919.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_06_919.jpg, -0.001373112, 1, 0, 30.19018
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_07_022.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_07_022.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_07_022.jpg, 0, 1, 0, 30.19017
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_07_123.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_07_123.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_07_123.jpg, 0, 1, 0, 30.19037
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_07_225.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_07_225.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_07_225.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_07_333.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_07_333.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_07_333.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_07_441.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_07_441.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_07_441.jpg, -0.117159, 1, 0, 30.18665
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_07_541.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_07_541.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_07_541.jpg, 0, 1, 0, 30.19016
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_07_649.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_07_649.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_07_649.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_07_756.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_07_756.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_07_756.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_07_864.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_07_864.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_07_864.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_07_969.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_07_969.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_07_969.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_08_070.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_08_070.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_08_070.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_08_177.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_08_177.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_08_177.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_08_279.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_08_279.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_08_279.jpg, -0.0597939, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_08_386.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_08_386.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_08_386.jpg, 0, 1, 0, 30.19024
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_08_495.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_08_495.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_08_495.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_08_605.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_08_605.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_08_605.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_08_711.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_08_711.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_08_711.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_08_818.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_08_818.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_08_818.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_08_919.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_08_919.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_08_919.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_09_028.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_09_028.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_09_028.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_09_129.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_09_129.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_09_129.jpg, 0, 1, 0, 30.19027
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_09_237.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_09_237.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_09_237.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_09_347.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_09_347.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_09_347.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_09_453.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_09_453.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_09_453.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_09_559.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_09_559.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_09_559.jpg, -0.1202427, 1, 0, 30.18719
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_09_665.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_09_665.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_09_665.jpg, 0, 1, 0, 30.19012
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_09_766.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_09_766.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_09_766.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_09_868.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_09_868.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_09_868.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_09_971.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_09_971.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_09_971.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_10_071.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_10_071.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_10_071.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_10_175.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_10_175.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_10_175.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_10_277.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_10_277.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_10_277.jpg, 0.190386, 1, 0, 30.18058
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_10_379.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_10_379.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_10_379.jpg, 0.05749052, 1, 0, 30.19081
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_10_483.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_10_483.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_10_483.jpg, 0, 1, 0, 30.19025
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_10_591.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_10_591.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_10_591.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_10_695.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_10_695.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_10_695.jpg, -0.2507325, 1, 0, 30.17307
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_10_798.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_10_798.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_10_798.jpg, 0, 1, 0, 30.18958
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_10_899.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_10_899.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_10_899.jpg, 0, 1, 0, 30.19015
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_11_002.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_11_002.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_11_002.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_11_103.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_11_103.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_11_103.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_11_212.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_11_212.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_11_212.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_11_317.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_11_317.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_11_317.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_11_425.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_11_425.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_11_425.jpg, 0, 1, 0, 30.1903
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_11_533.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_11_533.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_11_533.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_11_640.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_11_640.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_11_640.jpg, 0, 1, 0, 30.19029
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_11_745.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_11_745.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_11_745.jpg, -0.1424421, 1, 0, 30.18436
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_11_846.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_11_846.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_11_846.jpg, 0, 1, 0, 30.19038
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_11_956.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_11_956.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_11_956.jpg, 0, 1, 0, 30.19028
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_12_060.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_12_060.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_12_060.jpg, 0, 1, 0, 30.19038
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_12_168.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_12_168.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_12_168.jpg, 0, 1, 0, 30.19032
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_12_278.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_12_278.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_12_278.jpg, 0, 1, 0, 30.19031
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_12_381.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_12_381.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_12_381.jpg, -0.0895221, 1, 0, 30.18831
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_12_489.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_12_489.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_12_489.jpg, -0.09486361, 1, 0, 30.19006
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_12_595.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_12_595.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_12_595.jpg, 0, 1, 0, 30.18991
C:\Users\Asus\Desktop\data\IMG\center_2023_10_05_23_00_12_699.jpg, C:\Users\Asus\Desktop\data\IMG\left_2023_10_05_23_00_12_699.jpg, C:\Users\Asus\Desktop\data\IMG\right_2023_10_05_23_00_12_699.jpg, 0, 1, 0, 30.19029
